POA2769,526,2932,30,1008,2468,600,3200,1453,1479,10,1594,1261,1676,1177,51,805,1572,4.026345934
POA2770,6915,60344,30,394,950,220,1636,29712,30631,3816,36204,19996,36794,19910,4777,12579,19951,3.129041311
POA2773,888,5857,39,731,1884,330,2058,2887,2970,60,4931,824,5513,264,248,1741,3044,3.483886961
POA2774,1829,12649,39,678,1620,313,2000,6243,6405,180,10384,1850,11818,507,548,3820,6522,3.442255435
POA2775,128,1543,45,498,825,200,1733,798,745,35,1132,229,1301,80,156,402,683,2.712784588
POA2776,568,3990,39,656,1578,300,1990,1945,2045,61,3240,644,3716,202,157,1229,2036,3.400568182
POA2777,2435,17781,40,644,1518,310,1993,8519,9264,295,14610,2735,16735,734,935,5189,8863,3.374298091
POA2778,325,2433,41,640,1493,300,1842,1198,1234,66,1911,426,2253,101,94,771,1231,3.285878301
POA2779,605,4534,38,588,1244,277,1777,2145,2389,106,3630,740,4157,255,231,1402,2153,3.211097708
POA2780,1043,12920,45,493,877,250,1610,6181,6740,279,9047,2525,10842,974,1111,3880,5244,2.901564666
POA2782,583,5935,48,533,1001,300,1880,2808,3126,75,4300,1161,5157,351,394,1841,2398,3.188913525
POA2783,330,2886,41,544,1107,265,1733,1387,1500,84,2237,486,2597,148,220,838,1318,3.032588454
POA2784,149,1214,42,555,1271,280,1500,594,621,25,959,197,1095,67,65,375,566,3.141891892
POA2785,350,4569,47,530,919,250,1625,2195,2374,81,3151,779,3739,210,360,1382,1764,3.01594533
POA2786,98,993,46,447,865,250,1300,507,488,10,752,182,897,39,84,330,419,2.966426859
POA2787,470,4234,41,518,969,170,1517,2212,2022,138,3592,448,3841,138,466,1056,1891,3.201415701
POA2790,1471,14815,42,452,874,175,1430,7560,7254,652,12514,1416,13341,465,1803,3740,5904,2.993777778
POA2791,83,694,39,574,1233,110,1744,348,347,34,620,39,649,19,51,181,320,3.414225941
POA2792,49,497,41,456,894,125,1100,247,249,16,427,41,463,9,58,122,228,3.047619048
POA2793,99,1133,51,379,702,150,975,593,541,45,971,87,1046,32,154,302,473,3.140388769
POA2794,997,10003,44,421,792,160,1100,4950,5053,724,8696,554,9150,215,1357,2338,3817,3.129144385
POA2795,4280,39878,36,546,1143,215,1634,20069,19809,1670,34366,3265,36138,1276,3209,10453,18213,3.245759654
POA2797,15,219,50,410,945,150,981,101,118,0,187,17,202,5,29,64,84,2.858695652
POA2798,307,2384,38,639,1485,200,1733,1220,1163,61,2093,139,2215,34,142,628,1134,3.347826087
POA2799,444,3842,40,503,1026,170,1430,1901,1941,112,3413,215,3626,60,426,953,1669,3.197283774
POA2800,4671,41362,36,589,1189,230,1644,20250,21112,2131,35449,3476,37400,1938,3732,10667,19082,3.188751192
POA2803,25,303,51,397,726,0,800,158,145,5,248,28,271,7,32,88,132,3.055555556
POA2804,263,2625,45,413,812,133,1083,1301,1325,70,2381,136,2502,52,329,659,1116,3.145978153
POA2805,30,294,47,363,617,145,1092,147,148,13,265,15,285,4,52,73,97,2.968
POA2806,96,913,47,447,774,92,1000,469,445,31,801,50,857,13,114,227,400,3.128939828
POA2807,19,259,46,322,574,150,507,130,128,18,206,27,234,8,60,58,57,2.764705882
POA2808,19,227,53,391,753,100,800,124,103,4,178,26,205,10,26,60,95,2.873563218
POA2809,37,319,43,366,717,50,1387,175,145,12,280,20,305,3,30,85,124,3.07826087
POA2810,295,2975,48,388,720,119,867,1498,1478,44,2662,146,2814,32,392,813,1167,3.122835944
POA2820,716,7877,41,405,758,132,1157,4116,3761,1647,6971,435,6904,139,1062,1668,2759,3.141421393
POA2821,510,4942,39,500,865,160,1112,2434,2508,1014,4505,167,4666,57,576,1151,2100,3.218820862
POA2823,134,1407,40,470,807,110,652,733,674,275,1245,69,1301,30,211,307,590,3.144761905
POA2824,239,2324,42,475,842,120,867,1152,1173,351,2114,99,2219,37,374,514,1053,3.153762268
POA2825,295,2690,39,480,913,150,1083,1373,1317,397,2378,103,2457,56,335,587,1144,3.11957672
POA2827,340,3585,44,403,741,126,975,1711,1874,495,3208,139,3309,68,521,775,1433,3.069977427
POA2828,48,582,44,366,653,125,1083,291,291,184,547,9,557,0,114,112,191,3.131004367
POA2829,279,3177,40,462,839,120,780,1581,1597,959,2856,77,2963,38,476,671,1291,3.147796024
POA2830,4177,37735,36,579,1099,200,1512,18163,19572,4915,33849,2080,35112,1152,3400,9780,17945,3.23206971
POA2831,448,3889,41,480,928,55,1300,1997,1891,445,3441,132,3597,39,383,905,1832,3.347094801
POA2832,241,2746,36,451,966,100,888,1456,1291,1033,2292,155,2429,57,382,497,1047,2.967670011
POA2833,72,767,39,430,905,100,433,408,360,252,682,43,706,17,120,164,340,3.248251748
POA2834,169,2492,48,350,541,120,834,1381,1111,492,1735,470,1976,279,459,548,697,2.330746848
POA2835,456,4242,35,637,1385,150,1387,2196,2047,450,3545,304,3771,146,432,1059,2042,3.137203166
POA2836,81,927,32,373,817,65,0,458,469,474,855,54,869,30,141,165,380,3.080128205
POA2839,121,1415,32,378,777,90,650,717,698,828,1264,45,1291,30,219,227,491,3.041942605
POA2840,261,2866,35,600,1085,80,867,1458,1411,867,2342,102,2416,45,318,550,1199,3.156179775
POA2842,38,450,51,323,584,111,675,222,229,19,406,32,431,13,82,106,124,2.881443299
POA2843,142,1278,42,406,788,110,867,652,626,51,1130,58,1186,22,132,319,534,3.09978308
POA2844,133,1429,45,374,712,110,867,719,711,84,1215,69,1279,19,165,342,542,3.322393822
POA2845,228,1902,39,491,1131,165,1517,989,913,93,1665,120,1782,32,175,469,796,3.166666667
POA2846,33,370,48,393,684,100,1153,201,171,21,300,43,335,8,41,108,155,3.194630872
POA2847,234,2308,43,412,902,170,1430,1138,1170,124,2020,158,2169,60,281,570,886,3.058688147
POA2848,162,1727,45,347,584,160,1000,866,860,85,1473,191,1619,76,302,405,502,2.861924686
POA2849,160,1601,49,395,740,160,1517,811,790,31,1358,149,1479,47,187,453,667,3.093846154
POA2850,1731,15945,41,479,985,230,1654,8059,7886,611,13565,1298,14615,426,1470,4176,6924,3.16829951
POA2852,387,3358,40,429,948,200,1430,1712,1647,154,2943,221,3150,61,344,869,1395,3.165709598
POA2864,159,1148,42,581,1241,155,1400,573,575,17,1014,85,1094,13,81,314,595,3.426108374
POA2865,82,729,39,473,949,103,1300,353,375,26,667,23,697,10,106,168,333,3.083636364
POA2866,328,2797,40,510,1002,170,1400,1358,1439,83,2527,179,2697,39,300,696,1243,3.242094862
POA2867,71,613,43,436,834,85,780,333,280,24,553,43,586,11,75,143,268,3.31838565
POA2868,50,519,40,380,657,90,1041,244,275,51,458,38,504,12,70,114,170,3.221621622
POA2869,120,1477,47,366,673,100,900,749,727,259,1304,73,1362,36,231,342,585,3.013816926
POA2870,1311,12218,38,487,947,160,1343,5984,6235,889,10732,603,11191,276,1342,2943,5159,3.17525299
POA2871,868,8890,41,458,827,150,1135,4397,4494,881,8085,354,8457,136,1169,2116,3736,3.124179104
POA2873,58,635,50,378,648,50,693,321,314,28,592,21,608,4,115,151,298,3.037735849
POA2874,46,373,47,442,686,26,433,196,177,21,337,11,355,0,55,93,155,3.348993289
POA2875,112,1039,44,398,819,75,1000,525,514,75,945,39,986,14,145,252,453,3.244274809
POA2876,30,307,43,366,718,100,710,173,134,12,283,8,290,6,45,65,127,3.422018349
POA2877,443,4123,40,448,832,120,867,2079,2043,814,3734,150,3882,71,601,907,1798,3.177777778
POA2878,13,200,37,500,862,95,200,117,83,80,177,6,155,0,29,31,68,2.970149254
POA2879,66,860,44,397,780,63,542,475,385,203,728,57,774,23,115,195,343,2.955974843
POA2880,1724,19211,43,421,791,150,953,9404,9806,1431,16987,866,17587,423,2578,4707,7443,2.959967759
POA2898,36,358,48,629,924,125,1102,175,185,3,302,49,341,11,22,112,218,2.701492537
POA3000,490,20627,26,545,994,402,1950,10431,10196,40,4313,13545,6544,11369,646,8693,9936,1.640600064
POA3002,216,4714,36,1164,1989,415,2383,2244,2470,7,2925,1276,3582,629,179,1940,2992,2.066916238
POA3003,176,3744,30,800,1704,441,2400,2118,1626,15,1840,1401,1881,1114,92,1214,1998,2.271288621
POA3004,374,7738,34,1103,1921,450,2167,3878,3859,8,3641,3430,4815,2290,236,3357,4833,1.978206897
POA3005,22,693,30,1056,1944,500,2167,359,333,0,221,310,304,227,9,237,397,2.108433735
POA3006,454,11302,29,988,1838,496,2300,5862,5440,17,3972,6082,5639,4458,206,4812,6897,2.013657957
POA3008,245,5096,31,1062,1915,501,2800,2680,2416,13,1881,2370,2487,1788,119,2078,2983,1.944121591
POA3010,8,1518,20,131,3250,0,0,712,805,14,1088,396,1254,227,0,19,659,2.428571429
POA3011,1582,18053,33,557,1181,270,2000,9473,8580,85,8463,7624,8494,7677,1371,5201,8789,2.389470535
POA3012,2385,23126,34,546,1162,262,1903,11952,11175,126,12016,9340,11396,10075,2068,6175,10935,2.605032044
POA3013,1664,13747,36,767,1583,323,2200,6690,7057,45,9395,3705,9788,3395,960,4266,7422,2.708898944
POA3015,2029,16157,36,761,1626,321,2150,7993,8164,62,11399,3873,12073,3301,1129,4869,8443,2.802499589
POA3016,2033,14748,41,753,1699,306,2167,7269,7478,57,10974,3138,12115,2111,976,4397,7390,2.822731439
POA3018,1307,11779,42,573,1160,280,1850,5831,5948,38,7701,3569,8909,2417,1231,3513,5546,2.862097612
POA3019,805,8180,32,339,792,217,1517,4056,4124,55,3130,4197,2110,5302,795,1692,2769,2.761568627
POA3020,4555,40552,36,376,929,250,1500,20413,20139,187,16930,20577,13177,24803,4101,8726,15395,2.945629888
POA3021,6137,51783,35,361,907,250,1365,25738,26045,221,19721,27759,14409,33641,5062,10725,18631,3.049685612
POA3022,263,2823,37,416,895,250,1450,1431,1392,17,1304,1203,1156,1371,328,614,1060,2.847352025
POA3023,8305,55702,31,605,1423,310,1950,27887,27816,250,28749,23752,24129,27884,2649,13726,25144,3.377481464
POA3024,2374,17996,30,652,1356,277,1700,8827,9169,222,12395,4483,13676,3290,823,4895,8376,3.356615754
POA3025,1219,11378,39,393,910,271,2000,5668,5711,49,5826,4585,4658,5858,1396,2422,3988,2.950446999
POA3026,0,94,52,450,612,180,0,75,16,3,45,20,55,7,32,18,38,1.18
POA3027,454,3223,30,811,1842,321,2194,1695,1528,9,1522,1525,1495,1549,129,885,1759,3.576848249
POA3028,3626,27780,36,517,1221,271,1500,13835,13946,177,16329,9921,16347,10136,1894,7460,13157,3.071331022
POA3029,9685,68425,31,618,1402,285,1733,34398,34028,429,40374,24284,41246,23037,3150,17743,32488,3.394359577
POA3030,11233,77755,32,648,1470,277,1907,38552,39203,511,46839,27025,49611,24628,3851,21196,37420,3.355992003
POA3031,1407,17245,32,762,1401,290,2167,8274,8971,90,10036,5949,10463,5634,1336,5628,9127,2.295364613
POA3032,2833,25343,33,709,1512,311,2167,12495,12848,71,14886,8735,14452,9291,1623,7659,13376,2.710186362
POA3033,1795,13258,42,508,1226,310,1733,6476,6783,16,8670,3964,7825,4876,1096,3431,5945,3.258849077
POA3034,1460,10989,43,440,1100,300,1788,5353,5636,20,5865,4709,4738,5902,1166,2693,4775,3.223127866
POA3036,858,5842,43,644,1541,325,2000,2893,2950,19,4235,1362,4199,1417,386,1562,2978,3.404846037
POA3037,7717,46878,31,603,1491,300,1835,23262,23616,137,28346,16260,24241,20640,1785,11715,22312,3.444339486
POA3038,4621,28158,38,525,1505,300,1560,14078,14080,75,17361,9627,14806,12502,1420,6972,14309,3.480706268
POA3039,1671,13531,37,763,1611,321,2167,6520,7011,40,9464,3416,9599,3338,1014,4090,7172,2.713595983
POA3040,3124,23868,38,719,1571,300,2167,11463,12405,69,17757,4960,17836,4967,1583,7060,12653,2.848692475
POA3041,1642,11331,39,680,1634,330,2000,5603,5727,35,8736,2052,8826,2025,657,3136,5718,3.096640827
POA3042,1760,14372,40,555,1204,300,1800,6948,7424,40,9995,3809,9616,4284,1417,4011,6907,3.052355072
POA3043,2134,17350,39,542,1150,285,1733,8536,8814,86,10766,5586,10569,6036,1377,4862,8272,3.127950897
POA3044,3099,24421,37,585,1283,315,1954,11915,12505,108,16646,6615,15006,8424,2161,6712,11534,2.8110706
POA3045,9,142,39,730,733,0,2167,68,74,0,62,27,72,16,5,13,55,3.428571429
POA3046,3463,30802,36,451,1004,290,1777,15340,15462,180,17587,11038,15478,13459,3136,7490,12541,2.869203769
POA3047,2143,19000,32,324,762,245,1300,9513,9488,147,8960,7807,6147,10849,1770,3590,4915,2.958544533
POA3048,2572,18107,30,319,867,271,1400,8907,9200,133,9068,7973,4994,12197,1145,3740,5225,3.113554578
POA3049,1243,8784,38,595,1388,282,1733,4304,4481,35,6255,2093,6012,2428,515,2349,4602,3.317994505
POA3051,652,11755,29,613,1230,336,2000,5924,5831,44,5639,4787,6193,4315,768,3741,5853,2.144978166
POA3052,257,4673,29,533,1480,370,2100,2215,2458,20,2436,1844,2851,1448,124,1365,2214,2.493696085
POA3053,394,13509,25,366,633,344,1907,6491,7018,34,4424,7517,5437,6599,646,5132,5405,1.852709191
POA3054,616,8296,32,840,1740,414,2400,3909,4387,26,5793,2061,6415,1490,441,2979,5102,2.4839549
POA3055,1262,13148,34,651,1232,277,1950,6457,6692,67,7850,4486,7872,4578,1121,4289,7044,2.36596993
POA3056,1891,22763,33,685,1433,350,2000,11127,11637,77,13882,7414,14330,7158,1523,7507,12982,2.418347216
POA3057,729,8477,33,741,1468,358,2100,3958,4518,48,5320,2701,5551,2503,625,2866,4941,2.463241555
POA3058,3706,31550,36,530,1268,320,1950,15423,16127,138,18793,10753,16698,13114,2565,8505,14793,2.765171035
POA3059,2230,11968,36,549,1730,370,2000,6040,5929,17,8037,3584,6423,5323,420,2856,6185,3.770908005
POA3060,1514,12596,37,362,865,281,1613,6225,6371,54,5972,5859,4097,7804,1485,2578,4217,2.973728609
POA3061,689,5466,34,310,786,235,1500,2835,2632,26,2263,2739,989,4083,528,1037,1479,2.900625
POA3062,0,3,64,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3063,96,679,40,565,1534,360,2000,351,328,4,479,175,478,182,51,140,305,3.619791667
POA3064,8353,53173,29,528,1349,315,1818,26375,26799,347,31464,19137,25393,25559,2070,12661,23086,3.412316638
POA3065,491,9430,33,788,1483,350,2300,4652,4778,60,5239,3142,5867,2553,564,3091,4981,2.264697987
POA3066,313,6467,32,743,1278,278,2167,3252,3215,49,3494,2115,3719,1939,476,2143,3319,2.100678733
POA3067,360,4907,35,858,1797,391,2253,2481,2426,17,2904,1412,3181,1175,249,1545,2784,2.389988999
POA3068,1554,17267,35,879,1782,380,2167,8207,9060,73,12020,4255,13422,2975,989,5954,10125,2.46009122
POA3070,2574,22920,36,736,1563,346,2011,10879,12041,144,15797,6020,16267,5724,1595,7235,12457,2.554323477
POA3071,1837,17436,36,640,1275,290,2000,8432,9003,134,10876,5420,10463,5995,1560,5317,9066,2.453060054
POA3072,3334,29925,36,518,1155,300,1890,14830,15095,276,17362,10267,15666,12204,2568,7960,13579,2.695704949
POA3073,5232,47635,38,434,972,275,1733,23372,24265,510,26620,17943,22810,22231,5466,11755,19736,2.746195776
POA3074,2689,20330,38,360,900,271,1517,10193,10138,134,8804,10294,5329,14022,2241,4209,7441,3.089477668
POA3075,2528,19873,38,361,919,280,1585,9910,9964,163,9467,9382,6171,12876,2174,4203,7212,3.145705521
POA3076,3869,26345,32,542,1283,300,1800,13041,13305,223,16084,9055,13659,11618,1560,6556,12420,3.249067052
POA3078,1266,10549,36,743,1538,300,2000,5206,5343,46,7505,2590,7748,2403,674,3344,5762,2.594348894
POA3079,2049,14848,39,748,1709,323,2167,7158,7690,41,10769,3505,11168,3159,840,4533,7681,2.924303519
POA3081,1236,13445,35,452,938,245,1733,6590,6855,190,8308,4206,8200,4395,1390,3506,5541,2.644779116
POA3082,4778,30517,35,538,1368,301,1600,15053,15465,204,19491,9677,16943,12500,1506,7802,15385,3.33217556
POA3083,3498,28072,36,473,1172,320,1800,13847,14224,203,16051,10485,14849,11860,1825,7430,12624,3.244993112
POA3084,3316,24272,40,672,1551,325,2000,11774,12498,77,17436,5933,18159,5363,1514,7300,11986,3.095232766
POA3085,1830,13738,37,658,1458,293,1993,6744,6993,48,10079,3058,10489,2723,858,3888,6816,3.092023265
POA3086,0,1002,20,173,0,0,0,397,606,5,573,390,622,342,0,0,333,0
POA3087,1149,8984,38,589,1300,294,1755,4358,4626,56,6933,1725,7157,1581,682,2586,4419,3.142556391
POA3088,3764,26464,38,646,1524,301,1800,12852,13613,111,20904,4690,22240,3533,1357,7733,14058,3.206025267
POA3089,1870,11503,36,691,1860,330,1950,5658,5846,42,9661,1527,10399,847,364,3176,6432,3.474383827
POA3090,385,2094,38,696,2215,251,2400,1037,1056,6,1757,283,1784,269,50,542,1116,3.882838284
POA3091,246,1511,42,667,1930,135,2200,778,732,0,1268,200,1312,155,58,383,818,3.739420935
POA3093,461,3782,42,724,1584,290,2000,1826,1956,12,3080,583,3267,412,185,1146,1918,3.193667158
POA3094,1173,8759,39,678,1457,300,1850,4171,4588,34,7269,1244,7937,629,489,2804,4756,3.059210526
POA3095,4519,27642,39,716,1923,330,1950,13526,14116,69,22563,4198,24728,2169,773,8048,15323,3.421023359
POA3096,323,1947,39,624,1726,323,1810,963,983,16,1622,271,1817,92,50,501,1016,3.537102473
POA3097,197,1295,42,682,1773,265,1941,652,643,6,1005,220,1164,69,17,377,644,3.477941176
POA3099,756,4879,39,661,1589,250,1760,2450,2428,16,4161,569,4624,163,163,1409,2706,3.264834478
POA3101,2937,23877,39,841,2022,385,2433,11415,12461,26,16150,6519,17309,5451,906,7353,11998,3.022591442
POA3102,882,6017,39,758,1807,371,2200,2910,3107,14,4212,1580,4272,1568,289,1795,3021,3.0523832
POA3103,2133,15323,42,650,1563,355,2253,7137,8186,15,9391,5415,9892,4979,864,4541,7100,3.122254758
POA3104,3141,20316,41,629,1787,415,2243,9938,10379,28,12738,6945,12388,7436,964,5723,9520,3.406199262
POA3105,1537,10869,43,510,1225,350,2000,5325,5543,26,6199,4309,5332,5250,913,3010,4966,3.310552764
POA3106,2590,16483,43,615,1789,386,2167,7974,8510,15,9948,6035,9598,6454,588,4664,8258,3.64527027
POA3107,1832,13152,44,571,1429,368,2149,6344,6808,14,7809,4716,7202,5396,758,3743,5965,3.384766478
POA3108,2386,18360,44,525,1242,369,2000,8830,9530,21,9273,8377,8449,9363,1291,5412,8179,3.257666911
POA3109,3962,27046,41,533,1356,359,2000,13017,14030,38,14574,11535,13878,12429,1441,7769,12640,3.353576393
POA3111,1733,11794,42,631,1614,350,2123,5716,6078,14,8080,3354,8412,3069,500,3388,5857,3.449026056
POA3113,1410,8476,40,718,2074,380,2000,4240,4236,10,6695,1545,7499,775,172,2434,4508,3.609498681
POA3114,620,3717,41,720,2329,520,2167,1888,1830,4,2950,633,3276,320,93,963,1911,3.927777778
POA3115,664,3833,40,725,2221,350,2000,1945,1888,13,3226,514,3581,178,68,1055,2162,3.774025974
POA3116,1224,9124,40,587,1418,330,1760,4499,4626,41,6925,1835,7986,861,458,2601,4680,3.443943299
POA3121,1814,26121,33,927,1731,370,2380,12788,13333,83,15914,8257,17412,6959,1803,9194,15865,2.244951082
POA3122,1897,21178,31,830,1627,340,2200,10430,10747,33,13363,6582,15082,4963,928,7549,11850,2.371889239
POA3123,1409,13101,33,862,1833,355,2400,6349,6753,20,8638,3637,9624,2731,553,4407,7183,2.628212791
POA3124,2840,20029,41,792,2122,387,2500,9388,10641,26,14250,5220,15781,3727,734,5995,9951,3.172044588
POA3125,1359,13164,34,411,1100,325,2000,6065,7097,32,7161,5403,7517,5141,846,3657,5482,3.033471888
POA3126,1116,7857,44,805,2352,370,2817,3677,4180,4,5628,2002,6379,1274,274,2328,3815,3.207747816
POA3127,2649,18089,39,769,1961,358,2206,8619,9470,30,13224,4277,14581,2975,735,5515,9357,3.088527694
POA3128,1875,17370,34,499,1132,301,2000,8448,8922,38,9102,7090,9733,6599,1103,5151,7997,2.70277515
POA3129,2095,16061,38,577,1330,335,2000,7703,8359,32,9833,5689,10262,5321,1009,4818,7644,3.04213198
POA3130,4084,30408,40,591,1387,323,1987,14637,15772,57,20704,8300,22008,7096,1948,8767,14174,3.102209945
POA3131,2627,21001,39,563,1202,300,1873,10039,10962,66,13075,6998,13827,6362,1620,6095,9779,2.970337365
POA3132,1903,14812,38,651,1424,310,1900,7220,7591,31,10166,4090,11027,3352,914,4591,7480,2.986210602
POA3133,3145,21317,42,578,1459,350,1900,10366,10950,35,13839,6896,14738,6062,979,6269,10522,3.438765801
POA3134,4210,31101,38,618,1393,290,1798,15218,15882,112,22719,7397,25113,5110,1713,9245,15892,3.117440605
POA3135,2336,19003,39,620,1297,290,1790,9296,9707,80,14341,3982,15987,2432,1127,5854,9522,3.020609825
POA3136,5146,40962,38,597,1267,291,1733,19619,21345,175,31508,7946,35762,4012,2610,12237,20792,3.097667929
POA3137,1669,13096,38,578,1211,280,1647,6328,6768,54,10357,2272,11818,876,830,3754,6594,3.15002134
POA3138,2897,20690,35,595,1360,294,1733,10271,10418,113,16170,3914,18323,1841,1036,5862,10781,3.338751069
POA3139,1904,13544,37,565,1219,246,1517,6758,6787,112,11224,1704,12471,571,770,3679,6900,3.270276243
POA3140,2112,15649,37,591,1284,275,1733,7594,8055,61,12391,2695,14086,1155,1016,4412,8052,3.19489223
POA3141,998,19135,33,1024,1694,360,2291,9286,9848,66,10816,6431,13295,4060,1038,7843,11607,2.051699164
POA3142,1162,12871,43,1031,1977,380,2700,6056,6815,15,8266,3662,9745,2247,639,4658,6515,2.66938927
POA3143,763,8760,36,953,1713,350,2500,4114,4646,15,5649,2477,6563,1607,532,3195,4804,2.380509825
POA3144,1337,10306,39,919,2047,360,2800,4850,5456,4,7387,2483,8188,1716,457,3311,5188,2.852201258
POA3145,2781,21300,36,699,1663,350,2383,10346,10955,26,14378,6018,15160,5351,1006,6528,10622,2.93459169
POA3146,3487,24948,37,837,1965,351,2383,11979,12969,22,17716,6209,19169,4801,1005,7853,13127,2.941097724
POA3147,1860,13647,38,609,1469,300,2167,6726,6921,35,9206,3905,9686,3504,855,3844,6382,3.024686192
POA3148,854,7820,33,509,1234,330,2000,3963,3858,28,3737,3634,3616,3806,546,2230,3834,2.989745403
POA3149,4355,32077,41,567,1369,360,2000,15583,16494,58,18765,12350,19465,11854,1871,9502,14946,3.246406926
POA3150,8400,58305,42,540,1418,370,2000,28562,29743,94,29033,27121,30470,26044,2771,16650,26860,3.473849904
POA3151,1280,10141,40,459,1174,350,1841,5009,5132,16,5161,4679,4906,4987,695,2835,4502,3.272600834
POA3152,4673,31237,41,574,1463,331,1741,15113,16124,64,19311,11036,21204,9410,1579,8760,16250,3.401750048
POA3153,2362,19659,36,594,1186,275,1657,9732,9926,76,13914,4946,15495,3543,1397,5883,10056,2.968821703
POA3154,585,4229,37,649,1455,255,1636,2126,2103,26,3399,656,3879,217,198,1224,2322,3.263955892
POA3155,2341,20825,39,588,1162,290,1690,10099,10726,128,15287,4705,17442,2712,1540,6316,10481,3.012609238
POA3156,5082,35655,38,603,1392,285,1733,17706,17949,129,26845,7692,30253,4474,1830,10276,18732,3.276834322
POA3158,1004,6963,37,640,1537,280,1681,3484,3480,20,5555,1129,6415,332,280,2089,3881,3.318428751
POA3159,398,2573,38,652,1578,270,1733,1311,1262,5,2050,420,2345,135,70,728,1353,3.382716049
POA3160,1282,9093,37,622,1452,254,1625,4512,4582,28,7162,1490,8258,471,351,2707,4787,3.25974863
POA3161,1666,14554,37,822,1735,350,2210,7002,7553,20,8520,5115,9963,3706,723,4609,7388,2.819926199
POA3162,2139,16434,40,707,1547,360,2232,7958,8477,24,9201,6404,11019,4628,879,5002,8159,2.924682699
POA3163,3278,29553,34,664,1287,300,2000,14576,14977,47,15842,12292,17190,11069,2018,9867,15695,2.439804052
POA3165,3686,25924,40,595,1406,363,2037,12717,13207,51,16984,8027,17673,7528,1831,7289,12591,3.06992781
POA3166,2795,22342,35,557,1340,340,2000,10998,11343,61,12224,9063,11701,9730,1497,6268,10862,2.886305894
POA3167,1283,9140,39,499,1272,304,1896,4558,4582,23,5023,3689,4846,3939,683,2412,4340,3.123492063
POA3168,1307,16893,28,357,962,320,1800,8762,8130,28,4839,10942,5176,10690,990,4552,6783,2.842330305
POA3169,2472,19089,36,414,1116,291,1733,9743,9346,43,7148,10920,6287,11905,1483,4659,8463,3.036418575
POA3170,2531,17647,39,543,1348,321,1923,8718,8929,47,9494,7594,9080,8125,1105,4888,8610,3.359980302
POA3171,2304,19770,34,352,884,260,1500,10143,9628,43,5840,12889,4056,14833,1843,4249,7555,2.884646238
POA3172,3058,22368,38,482,1155,278,1700,11075,11294,53,12261,9174,11748,9853,1443,5682,10254,3.21850475
POA3173,3043,19885,37,481,1253,300,1800,9863,10022,38,8977,9976,7901,11191,1128,4742,8980,3.40542339
POA3174,4067,35769,35,412,927,250,1500,18006,17762,132,14110,19756,13595,20511,3393,8766,14539,2.817282958
POA3175,5884,47994,35,393,899,249,1500,24440,23553,246,18023,26664,16825,28218,4321,11044,18043,2.829515894
POA3177,1093,10255,35,370,819,240,1300,5170,5085,167,4585,4834,4858,4666,1084,2210,3466,2.879894024
POA3178,5889,34777,36,634,1699,350,1820,17200,17577,89,23154,10606,24558,9416,1031,9573,18408,3.532110092
POA3179,901,5890,36,596,1486,318,1733,2971,2921,16,3825,1911,4168,1601,226,1697,3135,3.40593047
POA3180,936,7140,40,598,1310,326,1700,3486,3654,52,4941,2033,5512,1505,380,2161,3596,3.253472222
POA3181,1068,18262,34,927,1560,360,2253,8960,9303,62,10842,5531,12530,3925,1279,6816,10816,2.12137526
POA3182,942,20645,33,961,1488,340,2121,10694,9951,81,11797,6732,15180,3411,1439,8361,13171,1.831095406
POA3183,1379,17954,32,840,1449,325,2058,8987,8967,62,10808,6025,12487,4376,1131,6422,10410,2.212513062
POA3184,1123,14637,34,1061,1715,350,2200,7033,7605,27,9484,3837,11313,2097,768,5823,9255,2.103598201
POA3185,1331,12220,37,811,1497,325,2167,5813,6407,32,7792,3609,8763,2685,748,3961,6431,2.539010067
POA3186,2759,21257,44,883,2200,450,3000,9973,11284,33,14770,5274,17390,2763,895,6614,9856,3.087322462
POA3187,2257,15814,43,730,1797,441,2492,7465,8349,21,10919,4257,12294,2836,796,4687,7385,3.071683947
POA3188,2322,16876,40,699,1653,330,2346,8139,8737,34,11742,4273,13509,2598,1013,4927,7907,2.974605809
POA3189,681,5282,39,593,1294,328,2000,2608,2675,18,3302,1704,3573,1483,440,1501,2590,2.973657548
POA3190,1292,10264,39,662,1384,321,2167,4858,5405,24,6965,2771,7871,1925,772,3065,5073,2.831921991
POA3191,1270,9309,42,783,1836,385,2500,4415,4894,20,6715,2239,8117,883,508,2807,4417,2.99195231
POA3192,2535,20292,40,597,1233,311,1950,9794,10498,48,13982,5339,15345,4131,1641,6005,9799,2.888717355
POA3193,2675,18772,44,746,1845,411,2400,9103,9670,19,13973,4091,16530,1636,928,5724,9140,3.211901949
POA3194,1354,11667,41,664,1288,290,2000,5551,6116,20,8006,3100,9100,2102,917,3698,5987,2.741625773
POA3195,4897,34102,39,674,1492,301,2000,16637,17465,91,24273,8384,26978,5937,1887,10102,17438,3.040571616
POA3196,2666,23590,39,623,1179,276,1800,11328,12262,114,16933,5480,19338,3198,2017,7135,11754,2.788025368
POA3197,1344,11188,41,649,1305,320,1950,5483,5704,31,7877,2648,9017,1621,817,3368,5683,3.028417097
POA3198,1571,16033,39,559,1006,250,1553,7996,8037,142,11489,3360,13612,1462,1524,4874,7475,2.843956382
POA3199,5636,52626,40,541,1043,260,1600,25475,27151,392,37438,12073,44575,5390,4136,15608,24175,3.025237692
